GalaxyName,Class,RadiusKpc,RadiusFraction,RadiusDeltaKpc,aN_over_a0,VobsKms,VbarKms,LogKernelAlphaLn,S_tau_eff_raw,S_tau_eff_clipped_0_2,AbsResidualProjection,InterpretationGuardrail
NGC5585,A,8.9,0.812044,0.000000000,0.054784,92.300000000,42.490098258,1.064769518,1.100962027,1.100962027,0.0507544433253,empirical_backsolved_diagnostic_not_predictive_model
NGC5585,A,9.57,0.873175,0.000000000,0.049642,90.900000000,41.941738161,1.098492186,1.062631276,1.062631276,0.0322593960366,empirical_backsolved_diagnostic_not_predictive_model
NGC5585,A,10.31,0.940693,0.000000000,0.0452074,89.600000000,41.543217858,1.130655536,1.023114502,1.023114502,0.0121914485257,empirical_backsolved_diagnostic_not_predictive_model
NGC5585,A,10.96,1,0.000000000,0.0409843,89.400000000,40.783055305,1.164503851,1.023686497,1.023686497,0.0126627019857,empirical_backsolved_diagnostic_not_predictive_model
NGC6503,A,0.76,0.0323404,0.000000000,0.894406,77.000000000,50.169520628,0.270180288,1.979405715,1.979405715,0.189238824947,empirical_backsolved_diagnostic_not_predictive_model
NGC6503,A,1.52,0.0646809,0.000000000,1.35805,100.000000000,87.427048732,0.198642657,0.723967212,0.723967212,0.0468241826163,empirical_backsolved_diagnostic_not_predictive_model
NGC6503,A,2.28,0.0970213,0.000000000,1.21619,110.000000000,101.328984994,0.216023934,0.396126936,0.396126936,0.113478810534,empirical_backsolved_diagnostic_not_predictive_model
NGC6503,A,3.04,0.129362,0.000000000,0.816291,118.000000000,95.857313753,0.287921117,0.802290286,0.802290286,0.0452054826538,empirical_backsolved_diagnostic_not_predictive_model
NGC6503,A,3.79,0.161277,0.000000000,0.542735,121.000000000,87.272922204,0.376088732,1.027563985,1.027563985,0.00750515743807,empirical_backsolved_diagnostic_not_predictive_model
NGC6503,A,4.55,0.193617,0.000000000,0.382122,121.000000000,80.236642814,0.462828726,1.097682877,1.097682877,0.0304383075265,empirical_backsolved_diagnostic_not_predictive_model
NGC6503,A,5.31,0.225957,0.000000000,0.286656,117.000000000,75.074755744,0.540546837,1.033114228,1.033114228,0.0115523438139,empirical_backsolved_diagnostic_not_predictive_model
NGC6503,A,6.07,0.258298,0.000000000,0.224205,116.000000000,70.987683791,0.611095003,1.037623077,1.037623077,0.014169821977,empirical_backsolved_diagnostic_not_predictive_model
NGC6503,A,6.83,0.290638,0.000000000,0.183535,116.000000000,68.129506823,0.670988022,1.047171681,1.047171681,0.0187643261333,empirical_backsolved_diagnostic_not_predictive_model
NGC6503,A,7.59,0.322979,0.000000000,0.153278,116.000000000,65.633739799,0.726519721,1.056246168,1.056246168,0.0233930198216,empirical_backsolved_diagnostic_not_predictive_model
NGC6503,A,8.35,0.355319,0.000000000,0.128876,115.000000000,63.124205738,0.781245729,1.051916280,1.051916280,0.0225154902118,empirical_backsolved_diagnostic_not_predictive_model
NGC6503,A,9.11,0.38766,0.000000000,0.110832,115.000000000,61.144538595,0.829745648,1.061517347,1.061517347,0.0275146172206,empirical_backsolved_diagnostic_not_predictive_model
NGC6503,A,9.86,0.419574,0.000000000,0.0976976,116.000000000,59.723643978,0.870873545,1.081993303,1.081993303,0.0374567422137,empirical_backsolved_diagnostic_not_predictive_model
NGC6503,A,10.64,0.452766,0.000000000,0.0862875,117.000000000,58.305641237,0.911821124,1.104017957,1.104017957,0.048418767001,empirical_backsolved_diagnostic_not_predictive_model
NGC6503,A,11.38,0.484255,0.000000000,0.0771757,117.000000000,57.026567493,0.948964738,1.108234330,1.108234330,0.0513582850061,empirical_backsolved_diagnostic_not_predictive_model
NGC6503,A,12.12,0.515745,0.000000000,0.0698064,118.000000000,55.971208670,0.982622621,1.127825411,1.127825411,0.061426562424,empirical_backsolved_diagnostic_not_predictive_model
NGC6503,A,12.86,0.547234,0.000000000,0.0638092,117.000000000,55.122388374,1.012937022,1.108212568,1.108212568,0.0530231156803,empirical_backsolved_diagnostic_not_predictive_model
NGC6503,A,13.7,0.582979,0.000000000,0.057721,116.000000000,54.111924749,1.046970293,1.092394828,1.092394828,0.046174722707,empirical_backsolved_diagnostic_not_predictive_model
NGC6503,A,14.44,0.614468,0.000000000,0.0525149,115.000000000,52.989629646,1.079222682,1.084332255,1.084332255,0.0428418790302,empirical_backsolved_diagnostic_not_predictive_model
NGC6503,A,15.18,0.645957,0.000000000,0.0478032,117.000000000,51.835846188,1.111449052,1.131068761,1.131068761,0.0667174919176,empirical_backsolved_diagnostic_not_predictive_model
NGC6503,A,15.91,0.677021,0.000000000,0.043864,116.000000000,50.834084038,1.141052599,1.123465749,1.123465749,0.0637254652675,empirical_backsolved_diagnostic_not_predictive_model
NGC6503,A,16.65,0.708511,0.000000000,0.0407253,115.000000000,50.107785323,1.166696508,1.110016643,1.110016643,0.0575521107529,empirical_backsolved_diagnostic_not_predictive_model
NGC6503,A,17.49,0.744255,0.000000000,0.037328,115.000000000,49.167523326,1.196877506,1.118696183,1.118696183,0.0626619056365,empirical_backsolved_diagnostic_not_predictive_model
NGC6503,A,18.23,0.775745,0.000000000,0.0344545,115.000000000,48.226076452,1.224716364,1.130549141,1.130549141,0.0694026191138,empirical_backsolved_diagnostic_not_predictive_model
NGC6503,A,18.97,0.807234,0.000000000,0.0317144,114.000000000,47.198424232,1.253594278,1.129021485,1.129021485,0.0693113209017,empirical_backsolved_diagnostic_not_predictive_model
NGC6503,A,19.71,0.838723,0.000000000,0.0294947,115.000000000,46.396075265,1.278940605,1.156158407,1.156158407,0.0840066011526,empirical_backsolved_diagnostic_not_predictive_model
NGC6503,A,20.45,0.870213,0.000000000,0.0275655,114.000000000,45.687338509,1.302617772,1.147858482,1.147858482,0.080330867467,empirical_backsolved_diagnostic_not_predictive_model
NGC6503,A,21.29,0.905957,0.000000000,0.0256255,116.000000000,44.945871334,1.328209200,1.190235857,1.190235857,0.103031829498,empirical_backsolved_diagnostic_not_predictive_model
NGC6503,A,22.03,0.937447,0.000000000,0.0239968,115.000000000,44.243521560,1.351277349,1.183510255,1.183510255,0.10026435511,empirical_backsolved_diagnostic_not_predictive_model
NGC6503,A,22.76,0.968511,0.000000000,0.022543,118.000000000,43.587073198,1.373264404,1.243187159,1.243187159,0.131657493677,empirical_backsolved_diagnostic_not_predictive_model
NGC6503,A,23.5,1,0.000000000,0.0211276,115.000000000,42.877076043,1.396109716,1.204837883,1.204837883,0.112748503436,empirical_backsolved_diagnostic_not_predictive_model
NGC7331,A,2.67,0.0735335,0.000000000,6.42222,221.000000000,251.978877131,0.052097167,-2.359866485,0.000000000,0.18196803086,empirical_backsolved_diagnostic_not_predictive_model
NGC7331,A,3.21,0.0884054,0.000000000,5.88302,237.000000000,264.434751650,0.056515419,-1.835758536,0.000000000,0.16451055633,empirical_backsolved_diagnostic_not_predictive_model
NGC7331,A,3.74,0.103002,0.000000000,5.48732,249.000000000,275.665231359,0.060267430,-1.605020907,0.000000000,0.160255434558,empirical_backsolved_diagnostic_not_predictive_model
NGC7331,A,4.27,0.117598,0.000000000,4.81161,250.000000000,275.819632786,0.067977322,-1.377085281,0.000000000,0.164052700091,empirical_backsolved_diagnostic_not_predictive_model
NGC7331,A,4.81,0.13247,0.000000000,4.19818,253.000000000,273.444263370,0.076916688,-0.972035387,0.000000000,0.151810404443,empirical_backsolved_diagnostic_not_predictive_model
NGC7331,A,5.35,0.147342,0.000000000,3.804,257.000000000,274.512984265,0.084022473,-0.759279727,0.000000000,0.146601158842,empirical_backsolved_diagnostic_not_predictive_model
NGC7331,A,5.88,0.161939,0.000000000,3.33194,257.000000000,269.341295627,0.094485874,-0.484943257,0.000000000,0.137188049112,empirical_backsolved_diagnostic_not_predictive_model
NGC7331,A,6.41,0.176535,0.000000000,2.96273,257.000000000,265.180273079,0.104695935,-0.294643435,0.000000000,0.130903809964,empirical_backsolved_diagnostic_not_predictive_model
NGC7331,A,7.48,0.206004,0.000000000,2.32976,257.000000000,254.022759846,0.128568590,0.091160428,0.091160428,0.109297727276,empirical_backsolved_diagnostic_not_predictive_model
NGC7331,A,8.55,0.235472,0.000000000,1.79829,255.000000000,238.604710410,0.159182029,0.431664211,0.431664211,0.0812592153183,empirical_backsolved_diagnostic_not_predictive_model
NGC7331,A,9.62,0.264941,0.000000000,1.47648,248.000000000,229.332992720,0.186183835,0.437185939,0.437185939,0.0924879932718,empirical_backsolved_diagnostic_not_predictive_model
NGC7331,A,10.66,0.293583,0.000000000,1.24287,247.000000000,221.491360148,0.212519907,0.541914654,0.541914654,0.0836963493335,empirical_backsolved_diagnostic_not_predictive_model
NGC7331,A,11.74,0.323327,0.000000000,1.05307,246.000000000,213.958278690,0.240345549,0.623089824,0.623089824,0.0758391647589,empirical_backsolved_diagnostic_not_predictive_model
NGC7331,A,12.83,0.353346,0.000000000,0.916963,244.000000000,208.715752233,0.265474915,0.636798666,0.636798666,0.0792524756523,empirical_backsolved_diagnostic_not_predictive_model
NGC7331,A,13.91,0.38309,0.000000000,0.804172,242.000000000,203.518465182,0.290895791,0.649996667,0.649996667,0.0821554836869,empirical_backsolved_diagnostic_not_predictive_model
NGC7331,A,15,0.413109,0.000000000,0.705618,238.000000000,197.968626858,0.317739158,0.636404697,0.636404697,0.0917553886012,empirical_backsolved_diagnostic_not_predictive_model
NGC7331,A,16.08,0.442853,0.000000000,0.626504,236.000000000,193.139344076,0.343451897,0.646133327,0.646133327,0.0948225253871,empirical_backsolved_diagnostic_not_predictive_model
NGC7331,A,17.07,0.470118,0.000000000,0.569269,233.000000000,189.688606616,0.365044357,0.625482653,0.625482653,0.105532422799,empirical_backsolved_diagnostic_not_predictive_model
NGC7331,A,18.15,0.499862,0.000000000,0.521799,234.000000000,187.264601620,0.385331764,0.647672485,0.647672485,0.103141245319,empirical_backsolved_diagnostic_not_predictive_model
NGC7331,A,19.24,0.529882,0.000000000,0.483306,236.000000000,185.557851841,0.403696320,0.673378812,0.673378812,0.0986440325137,empirical_backsolved_diagnostic_not_predictive_model
NGC7331,A,20.32,0.559625,0.000000000,0.446102,237.000000000,183.208206066,0.423388553,0.693476891,0.693476891,0.0956033647483,empirical_backsolved_diagnostic_not_predictive_model
NGC7331,A,21.41,0.589645,0.000000000,0.405491,238.000000000,179.293564943,0.447495591,0.731698636,0.731698636,0.0865888121183,empirical_backsolved_diagnostic_not_predictive_model
NGC7331,A,22.49,0.619389,0.000000000,0.369949,240.000000000,175.521892367,0.471298908,0.779443351,0.779443351,0.0732706897432,empirical_backsolved_diagnostic_not_predictive_model
NGC7331,A,23.48,0.646654,0.000000000,0.342322,238.000000000,172.517147409,0.491905589,0.771637925,0.771637925,0.0782802502181,empirical_backsolved_diagnostic_not_predictive_model
NGC7331,A,24.57,0.676673,0.000000000,0.311752,237.000000000,168.412056041,0.517287934,0.787303638,0.787303638,0.0752779703464,empirical_backsolved_diagnostic_not_predictive_model
NGC7331,A,25.65,0.706417,0.000000000,0.285705,236.000000000,164.728520148,0.541476963,0.799037193,0.799037193,0.0732077573469,empirical_backsolved_diagnostic_not_predictive_model
NGC7331,A,26.74,0.736436,0.000000000,0.263195,238.000000000,161.430432292,0.564661549,0.840006352,0.840006352,0.0594731581463,empirical_backsolved_diagnostic_not_predictive_model
NGC7331,A,27.82,0.76618,0.000000000,0.242469,239.000000000,158.041903462,0.588233499,0.870839829,0.870839829,0.0490193158676,empirical_backsolved_diagnostic_not_predictive_model
NGC7331,A,28.91,0.796199,0.000000000,0.222985,239.000000000,154.499860906,0.612700332,0.892650013,0.892650013,0.0416393683108,empirical_backsolved_diagnostic_not_predictive_model
NGC7331,A,29.89,0.823189,0.000000000,0.206912,241.000000000,151.328984996,0.634869622,0.933351908,0.933351908,0.0262219428028,empirical_backsolved_diagnostic_not_predictive_model
NGC7331,A,30.98,0.853208,0.000000000,0.190961,236.000000000,148.005842891,0.658960778,0.902226148,0.902226148,0.0396113844071,empirical_backsolved_diagnostic_not_predictive_model
NGC7331,A,32.06,0.882952,0.000000000,0.177608,236.000000000,145.204147909,0.680998200,0.918207894,0.918207894,0.0336965586366,empirical_backsolved_diagnostic_not_predictive_model
NGC7331,A,33.15,0.912972,0.000000000,0.166334,239.000000000,142.888699588,0.701144266,0.959332556,0.959332556,0.0169038184309,empirical_backsolved_diagnostic_not_predictive_model
NGC7331,A,34.23,0.942716,0.000000000,0.156119,237.000000000,140.668705404,0.720793961,0.950076917,0.950076917,0.0211329464101,empirical_backsolved_diagnostic_not_predictive_model
NGC7331,A,35.32,0.972735,0.000000000,0.146281,241.000000000,138.315115515,0.741149510,1.001684721,1.001684721,0.000716407926797,empirical_backsolved_diagnostic_not_predictive_model
NGC7331,A,36.31,1,0.000000000,0.136593,238.000000000,135.517052691,0.762762517,0.991444290,0.991444290,0.00370841500343,empirical_backsolved_diagnostic_not_predictive_model
UGC00128,A,1.25,0.0232558,0.000000000,0.0940051,34.100000000,20.859149072,0.883530579,0.718451942,0.718451942,0.1416432732,empirical_backsolved_diagnostic_not_predictive_model
UGC00128,A,3.75,0.0697674,0.000000000,0.0883,78.400000000,35.015627226,0.904187526,1.370291304,1.370291304,0.161974074331,empirical_backsolved_diagnostic_not_predictive_model
UGC00128,A,6.25,0.116279,0.000000000,0.057401,96.900000000,36.447333236,1.048862723,1.581361115,1.581361115,0.260526450201,empirical_backsolved_diagnostic_not_predictive_model
UGC00128,A,8.76,0.162977,0.000000000,0.0449629,108.000000000,38.189597406,1.132523624,1.614090169,1.614090169,0.282261970118,empirical_backsolved_diagnostic_not_predictive_model
UGC00128,A,11.25,0.209302,0.000000000,0.0388136,113.000000000,40.210015543,1.183342994,1.529772121,1.529772121,0.252414614352,empirical_backsolved_diagnostic_not_predictive_model
UGC00128,A,13.74,0.255628,0.000000000,0.0376663,114.000000000,43.775984855,1.193746944,1.343808733,1.343808733,0.171502190483,empirical_backsolved_diagnostic_not_predictive_model
UGC00128,A,16.22,0.301767,0.000000000,0.0366878,121.000000000,46.940960259,1.202883058,1.311603899,1.311603899,0.15713278001,empirical_backsolved_diagnostic_not_predictive_model
UGC00128,A,18.71,0.348093,0.000000000,0.035293,126.000000000,49.447804299,1.216351841,1.272774376,1.272774376,0.139501675661,empirical_backsolved_diagnostic_not_predictive_model
UGC00128,A,21.3,0.396279,0.000000000,0.0335369,128.000000000,51.430053471,1.234114473,1.206384983,1.206384983,0.107962495204,empirical_backsolved_diagnostic_not_predictive_model
UGC00128,A,23.79,0.442605,0.000000000,0.0322077,129.000000000,53.265141509,1.248209867,1.139108577,1.139108577,0.0743960879151,empirical_backsolved_diagnostic_not_predictive_model
UGC00128,A,26.28,0.48893,0.000000000,0.0298431,129.000000000,53.889064290,1.274834910,1.093323246,1.093323246,0.0509774238315,empirical_backsolved_diagnostic_not_predictive_model
UGC00128,A,28.77,0.535256,0.000000000,0.0288041,131.000000000,55.394017728,1.287228456,1.060321732,1.060321732,0.0333848334379,empirical_backsolved_diagnostic_not_predictive_model
UGC00128,A,31.25,0.581395,0.000000000,0.0259132,131.000000000,54.758498884,1.324290935,1.051372221,1.051372221,0.0288497899507,empirical_backsolved_diagnostic_not_predictive_model
UGC00128,A,33.74,0.627721,0.000000000,0.0218934,131.000000000,52.299187374,1.383561806,1.087641353,1.087641353,0.0496204960555,empirical_backsolved_diagnostic_not_predictive_model
UGC00128,A,36.23,0.674047,0.000000000,0.0194299,127.000000000,51.054700567,1.425666856,1.043391062,1.043391062,0.0251832497242,empirical_backsolved_diagnostic_not_predictive_model
UGC00128,A,38.82,0.722233,0.000000000,0.0177514,126.000000000,50.513804549,1.457599168,1.025225373,1.025225373,0.0148504003864,empirical_backsolved_diagnostic_not_predictive_model
UGC00128,A,41.31,0.768558,0.000000000,0.0159476,130.000000000,49.390206013,1.495536734,1.091314408,1.091314408,0.0532782641648,empirical_backsolved_diagnostic_not_predictive_model
UGC00128,A,43.8,0.814884,0.000000000,0.0140048,132.000000000,47.658580550,1.541614604,1.147952681,1.147952681,0.0859394891309,empirical_backsolved_diagnostic_not_predictive_model
UGC00128,A,46.28,0.861023,0.000000000,0.0123678,134.000000000,46.037118720,1.585782325,1.204890940,1.204890940,0.118363278342,empirical_backsolved_diagnostic_not_predictive_model
UGC00128,A,48.77,0.907349,0.000000000,0.0108211,129.000000000,44.205571481,1.633327314,1.174402814,1.174402814,0.102712782792,empirical_backsolved_diagnostic_not_predictive_model
UGC00128,A,51.26,0.953674,0.000000000,0.00959789,132.000000000,42.681836886,1.676075083,1.248542159,1.248542159,0.144677271702,empirical_backsolved_diagnostic_not_predictive_model
UGC00128,A,53.75,1,0.000000000,0.00864551,125.000000000,41.481121007,1.713356467,1.175131435,1.175131435,0.104888939591,empirical_backsolved_diagnostic_not_predictive_model
UGC00191,A,0.62,0.0621242,0.000000000,0.104932,29.900000000,15.520827942,0.847521559,1.093121010,1.093121010,0.0418299023587,empirical_backsolved_diagnostic_not_predictive_model
UGC00191,A,0.87,0.0871743,0.000000000,0.127447,34.400000000,20.262372763,0.784803770,0.889047869,0.889047869,0.0500175440033,empirical_backsolved_diagnostic_not_predictive_model
UGC00191,A,1.12,0.112224,0.000000000,0.126878,46.300000000,22.938634441,0.786232894,1.295327111,1.295327111,0.122210085873,empirical_backsolved_diagnostic_not_predictive_model
UGC00191,A,1.37,0.137275,0.000000000,0.121445,49.800000000,24.820854135,0.800248257,1.257581456,1.257581456,0.108406809721,empirical_backsolved_diagnostic_not_predictive_model
UGC00191,A,1.62,0.162325,0.000000000,0.112841,57.600000000,26.016995407,0.823929025,1.473351946,1.473351946,0.193779818688,empirical_backsolved_diagnostic_not_predictive_model
UGC00191,A,2.3,0.230461,0.000000000,0.104419,71.300000000,29.820754518,0.849118692,1.638112857,1.638112857,0.256981801398,empirical_backsolved_diagnostic_not_predictive_model
UGC00191,A,4.97,0.497996,0.000000000,0.0781301,76.650000000,37.918678774,0.944858896,1.081040984,1.081040984,0.0386162774932,empirical_backsolved_diagnostic_not_predictive_model
UGC00191,A,7.45,0.746493,0.000000000,0.0645218,81.000000000,42.188823757,1.009180012,0.911571518,0.911571518,0.0454327615125,empirical_backsolved_diagnostic_not_predictive_model
UGC00191,A,9.98,1,0.000000000,0.0445721,83.850000000,40.584728655,1.135531621,0.938809666,0.938809666,0.033078035098,empirical_backsolved_diagnostic_not_predictive_model
UGC00731,C,0.91,0.0834097,0.000000000,0.00926418,29.600000000,5.587145962,1.688695725,2.545085401,2.000000000,0.678249509571,empirical_backsolved_diagnostic_not_predictive_model
UGC00731,C,1.81,0.165903,0.000000000,0.0143753,44.600000000,9.815528514,1.532346040,2.312676406,2.000000000,0.584622054267,empirical_backsolved_diagnostic_not_predictive_model
UGC00731,C,2.73,0.250229,0.000000000,0.0134863,50.400000000,11.676005310,1.555011753,2.132810117,2.000000000,0.524398863847,empirical_backsolved_diagnostic_not_predictive_model
UGC00731,C,3.64,0.333639,0.000000000,0.0214641,56.800000000,17.008756568,1.390539779,1.682408787,1.682408787,0.334288585898,empirical_backsolved_diagnostic_not_predictive_model
UGC00731,C,4.55,0.417049,0.000000000,0.0216289,60.700000000,19.089269237,1.387844356,1.570635018,1.570635018,0.286426660354,empirical_backsolved_diagnostic_not_predictive_model
UGC00731,C,5.45,0.499542,0.000000000,0.0220124,64.700000000,21.076445383,1.381652270,1.498045238,1.498045238,0.253810314019,empirical_backsolved_diagnostic_not_predictive_model
UGC00731,C,6.36,0.582951,0.000000000,0.0276568,68.000000000,25.520870871,1.301459367,1.278938028,1.278938028,0.146467743579,empirical_backsolved_diagnostic_not_predictive_model
UGC00731,C,7.28,0.667278,0.000000000,0.0374335,71.500000000,31.765963703,1.195898086,1.045939292,1.045939292,0.0247111123811,empirical_backsolved_diagnostic_not_predictive_model
UGC00731,C,8.19,0.750687,0.000000000,0.0408588,73.400000000,35.200648432,1.165564512,0.931041439,0.931041439,0.0378216303368,empirical_backsolved_diagnostic_not_predictive_model
UGC00731,C,9.09,0.833181,0.000000000,0.0389176,74.000000000,36.192709211,1.182415713,0.883454672,0.883454672,0.0652248215251,empirical_backsolved_diagnostic_not_predictive_model
UGC00731,C,10,0.91659,0.000000000,0.0373425,73.800000000,37.185003025,1.196742724,0.822792616,0.822792616,0.101522319391,empirical_backsolved_diagnostic_not_predictive_model
UGC00731,C,10.91,1,0.000000000,0.0336744,73.900000000,36.883152658,1.232689395,0.814174943,0.814174943,0.108249037302,empirical_backsolved_diagnostic_not_predictive_model
UGC02455,C,0.5,0.124069,0.000000000,0.459689,16.900000000,29.173125475,0.415954262,-1.011408586,0.000000000,0.893737991605,empirical_backsolved_diagnostic_not_predictive_model
UGC02455,C,1,0.248139,0.000000000,0.573345,23.900000000,46.075891744,0.363409767,-1.324374311,0.000000000,0.966400266861,empirical_backsolved_diagnostic_not_predictive_model
UGC02455,C,1.51,0.37469,0.000000000,0.565645,28.200000000,56.237535952,0.366511135,-1.360273966,0.000000000,1.00252337813,empirical_backsolved_diagnostic_not_predictive_model
UGC02455,C,2.01,0.498759,0.000000000,0.42297,33.000000000,56.107233936,0.436752094,-0.942961815,0.000000000,0.893142142723,empirical_backsolved_diagnostic_not_predictive_model
UGC02455,C,2.52,0.62531,0.000000000,0.342942,39.100000000,56.568713526,0.491420402,-0.628393144,0.000000000,0.769062723716,empirical_backsolved_diagnostic_not_predictive_model
UGC02455,C,3.02,0.74938,0.000000000,0.292014,43.800000000,57.144095496,0.535376079,-0.436173038,0.000000000,0.694717471965,empirical_backsolved_diagnostic_not_predictive_model
UGC02455,C,3.52,0.873449,0.000000000,0.242142,53.100000000,56.178762891,0.588624572,-0.093103431,0.000000000,0.519230565403,empirical_backsolved_diagnostic_not_predictive_model
UGC02455,C,4.03,1,0.000000000,0.202008,61.000000000,54.903905599,0.642038929,0.172936666,0.172936666,0.390648890957,empirical_backsolved_diagnostic_not_predictive_model
UGC03580,C,0.11,0.00406504,0.000000000,3.47679,56.200000000,37.631520033,0.091006854,5.421887344,2.000000000,0.313973868928,empirical_backsolved_diagnostic_not_predictive_model
UGC03580,C,0.23,0.00849963,0.000000000,4.94688,64.600000000,64.907568280,0.066279469,-0.071493602,0.000000000,0.0689253209644,empirical_backsolved_diagnostic_not_predictive_model
UGC03580,C,0.34,0.0125647,0.000000000,4.82943,70.200000000,77.974664283,0.067748680,-1.471727127,0.000000000,0.170587981243,empirical_backsolved_diagnostic_not_predictive_model
UGC03580,C,0.46,0.0169993,0.000000000,4.27288,71.600000000,85.311024610,0.075703907,-2.122982725,0.000000000,0.248183862051,empirical_backsolved_diagnostic_not_predictive_model
UGC03580,C,0.57,0.0210643,0.000000000,3.64109,71.000000000,87.663496964,0.087359819,-2.175883446,0.000000000,0.294578362149,empirical_backsolved_diagnostic_not_predictive_model
UGC03580,C,0.69,0.0254989,0.000000000,3.16976,69.000000000,89.991914359,0.098712938,-2.363058528,0.000000000,0.359752810391,empirical_backsolved_diagnostic_not_predictive_model
UGC03580,C,0.8,0.0295639,0.000000000,2.87472,67.700000000,92.280174577,0.107466525,-2.478582342,0.000000000,0.411818240846,empirical_backsolved_diagnostic_not_predictive_model
UGC03580,C,0.92,0.0339985,0.000000000,2.60435,66.900000000,94.191053821,0.116984997,-2.476740359,0.000000000,0.452759257624,empirical_backsolved_diagnostic_not_predictive_model
UGC03580,C,1.03,0.0380636,0.000000000,2.41864,66.600000000,96.043934634,0.124573468,-2.460936144,0.000000000,0.483505063916,empirical_backsolved_diagnostic_not_predictive_model
UGC03580,C,1.14,0.0421286,0.000000000,2.2231,66.800000000,96.871842245,0.133718764,-2.321507665,0.000000000,0.497189100161,empirical_backsolved_diagnostic_not_predictive_model
UGC03580,C,1.26,0.0465632,0.000000000,2.02754,67.400000000,97.260279919,0.144333782,-2.127112045,0.000000000,0.501568459557,empirical_backsolved_diagnostic_not_predictive_model
UGC03580,C,1.37,0.0506282,0.000000000,1.85766,68.300000000,97.075504531,0.155046772,-1.911835681,0.000000000,0.495719962508,empirical_backsolved_diagnostic_not_predictive_model
UGC03580,C,1.49,0.0550628,0.000000000,1.68221,69.600000000,96.338427276,0.167951764,-1.652539079,0.000000000,0.480354073409,empirical_backsolved_diagnostic_not_predictive_model
UGC03580,C,1.61,0.0594974,0.000000000,1.53096,71.200000000,95.534689878,0.180973328,-1.407505647,0.000000000,0.460335370252,empirical_backsolved_diagnostic_not_predictive_model
UGC03580,C,1.71,0.0631929,0.000000000,1.4209,72.900000000,94.851881109,0.191825603,-1.206477483,0.000000000,0.438714003561,empirical_backsolved_diagnostic_not_predictive_model
UGC03580,C,1.83,0.0676275,0.000000000,1.30349,74.900000000,93.982020195,0.204976829,-0.990546354,0.000000000,0.413410245203,empirical_backsolved_diagnostic_not_predictive_model
UGC03580,C,1.94,0.0716925,0.000000000,1.20604,77.000000000,93.078000462,0.217388444,-0.794599959,0.000000000,0.386340731589,empirical_backsolved_diagnostic_not_predictive_model
UGC03580,C,2.06,0.0761271,0.000000000,1.11282,79.200000000,92.132339056,0.230805437,-0.608161537,0.000000000,0.358918411532,empirical_backsolved_diagnostic_not_predictive_model
UGC03580,C,2.18,0.0805617,0.000000000,1.03355,81.400000000,91.339842183,0.243642080,-0.446649584,0.000000000,0.333255801153,empirical_backsolved_diagnostic_not_predictive_model
UGC03580,C,2.29,0.0846268,0.000000000,0.974588,83.600000000,90.906356598,0.254196083,-0.316182449,0.000000000,0.310281146894,empirical_backsolved_diagnostic_not_predictive_model
UGC03580,C,2.4,0.0886918,0.000000000,0.924314,85.700000000,90.631919984,0.263978272,-0.206142083,0.000000000,0.290217818371,empirical_backsolved_diagnostic_not_predictive_model
UGC03580,C,2.52,0.0931264,0.000000000,0.875122,87.800000000,90.365030128,0.274343651,-0.103465881,0.000000000,0.271227167739,empirical_backsolved_diagnostic_not_predictive_model
UGC03580,C,2.63,0.0971914,0.000000000,0.833288,89.700000000,90.082679079,0.283855332,-0.014965677,0.000000000,0.254124693548,empirical_backsolved_diagnostic_not_predictive_model
UGC03580,C,2.75,0.101626,0.000000000,0.788446,91.400000000,89.602101984,0.294853840,0.068051870,0.068051870,0.238531140699,empirical_backsolved_diagnostic_not_predictive_model
UGC03580,C,2.86,0.105691,0.000000000,0.749458,92.800000000,89.088676609,0.305175969,0.136507326,0.136507326,0.22552351392,empirical_backsolved_diagnostic_not_predictive_model
UGC03580,C,2.98,0.110126,0.000000000,0.709483,94.100000000,88.479955527,0.316587502,0.200632410,0.200632410,0.21346124711,empirical_backsolved_diagnostic_not_predictive_model
UGC03580,C,3.09,0.114191,0.000000000,0.674788,95.200000000,87.867586003,0.327255589,0.254994733,0.254994733,0.202964464271,empirical_backsolved_diagnostic_not_predictive_model
UGC03580,C,3.2,0.118256,0.000000000,0.642367,96.100000000,87.243413620,0.337944233,0.300392215,0.300392215,0.194446918943,empirical_backsolved_diagnostic_not_predictive_model
UGC03580,C,4.52,0.167036,0.000000000,0.383202,97.400000000,80.084559873,0.462093881,0.467901593,0.467901593,0.184126604582,empirical_backsolved_diagnostic_not_predictive_model
UGC03580,C,4.69,0.173319,0.000000000,0.362091,96.900000000,79.297852745,0.476957065,0.465398454,0.465398454,0.189515263705,empirical_backsolved_diagnostic_not_predictive_model
UGC03580,C,6.03,0.222838,0.000000000,0.244896,96.800000000,73.946115314,0.585350511,0.527993610,0.527993610,0.191495215865,empirical_backsolved_diagnostic_not_predictive_model
UGC03580,C,7.53,0.278271,0.000000000,0.177184,105.000000000,70.287074559,0.681729006,0.724442591,0.724442591,0.118450144857,empirical_backsolved_diagnostic_not_predictive_model
UGC03580,C,8.58,0.317073,0.000000000,0.14594,110.000000000,68.092093006,0.741882586,0.829591150,0.829591150,0.0753472287305,empirical_backsolved_diagnostic_not_predictive_model
